strata,pop,treatment,__variable,__x,__cdf,agegroup
agegroup,ATE-weighted,1,risk_score,3.2147721763,0.9990240944,19-64
agegroup,ATE-weighted,1,risk_score,3.2886428448,0.9990240944,19-64
agegroup,ATE-weighted,1,risk_score,3.3625135133,0.9992807301,19-64
agegroup,ATE-weighted,1,risk_score,3.4363841818,0.9995358955,19-64
agegroup,ATE-weighted,1,risk_score,3.5102548503,0.9995358955,19-64
agegroup,ATE-weighted,1,risk_score,3.5841255188,1,19-64
agegroup,ATE-weighted,0,risk_score,-3.622644424,0.000502565,65+
agegroup,ATE-weighted,0,risk_score,-3.555547791,0.000502565,65+
agegroup,ATE-weighted,0,risk_score,-3.488451158,0.000502565,65+
agegroup,ATE-weighted,0,risk_score,-3.421354525,0.000502565,65+
agegroup,ATE-weighted,0,risk_score,-3.354257892,0.001070774,65+
agegroup,ATE-weighted,0,risk_score,-3.287161259,0.001070774,65+
agegroup,ATE-weighted,0,risk_score,-3.220064626,0.001070774,65+
agegroup,ATE-weighted,0,risk_score,-3.152967992,0.001070774,65+
agegroup,ATE-weighted,0,risk_score,-3.085871359,0.001070774,65+
agegroup,ATE-weighted,0,risk_score,-3.018774726,0.001070774,65+
agegroup,ATE-weighted,0,risk_score,-2.951678093,0.001070774,65+
agegroup,ATE-weighted,0,risk_score,-2.88458146,0.0016056476,65+
agegroup,ATE-weighted,0,risk_score,-2.817484827,0.0022148548,65+
agegroup,ATE-weighted,0,risk_score,-2.750388194,0.0033714247,65+
agegroup,ATE-weighted,0,risk_score,-2.68329156,0.0044646069,65+
agegroup,ATE-weighted,0,risk_score,-2.616194927,0.0068107534,65+
agegroup,ATE-weighted,0,risk_score,-2.549098294,0.0074399924,65+
agegroup,ATE-weighted,0,risk_score,-2.482001661,0.008558098,65+
agegroup,ATE-weighted,0,risk_score,-2.414905028,0.0096848973,65+
agegroup,ATE-weighted,0,risk_score,-2.347808395,0.0122026178,65+
agegroup,ATE-weighted,0,risk_score,-2.280711762,0.0127734605,65+
agegroup,ATE-weighted,0,risk_score,-2.213615128,0.0145064817,65+
agegroup,ATE-weighted,0,risk_score,-2.146518495,0.0174992986,65+
agegroup,ATE-weighted,0,risk_score,-2.079421862,0.0218808524,65+
agegroup,ATE-weighted,0,risk_score,-2.012325229,0.0239371882,65+
agegroup,ATE-weighted,0,risk_score,-1.945228596,0.0264155798,65+
agegroup,ATE-weighted,0,risk_score,-1.878131963,0.0317329954,65+
agegroup,ATE-weighted,0,risk_score,-1.81103533,0.0365082411,65+
agegroup,ATE-weighted,0,risk_score,-1.743938697,0.0404079237,65+
agegroup,ATE-weighted,0,risk_score,-1.676842063,0.0462997939,65+
agegroup,ATE-weighted,0,risk_score,-1.60974543,0.0510140947,65+
agegroup,ATE-weighted,0,risk_score,-1.542648797,0.0607840883,65+
agegroup,ATE-weighted,0,risk_score,-1.475552164,0.0703047217,65+
agegroup,ATE-weighted,0,risk_score,-1.408455531,0.0804220577,65+
agegroup,ATE-weighted,0,risk_score,-1.341358898,0.089383586,65+
agegroup,ATE-weighted,0,risk_score,-1.274262265,0.0976629027,65+
agegroup,ATE-weighted,0,risk_score,-1.207165631,0.1092364259,65+
agegroup,ATE-weighted,0,risk_score,-1.140068998,0.1168983838,65+
agegroup,ATE-weighted,0,risk_score,-1.072972365,0.1337004385,65+
agegroup,ATE-weighted,0,risk_score,-1.005875732,0.1501255781,65+
agegroup,ATE-weighted,0,risk_score,-0.938779099,0.1636929137,65+
agegroup,ATE-weighted,0,risk_score,-0.871682466,0.1854227844,65+
agegroup,ATE-weighted,0,risk_score,-0.804585833,0.2012502629,65+
agegroup,ATE-weighted,0,risk_score,-0.737489199,0.22315416,65+
agegroup,ATE-weighted,0,risk_score,-0.670392566,0.249254686,65+
agegroup,ATE-weighted,0,risk_score,-0.603295933,0.2765536257,65+
agegroup,ATE-weighted,0,risk_score,-0.5361993,0.2994360092,65+
agegroup,ATE-weighted,0,risk_score,-0.469102667,0.3243769943,65+
agegroup,ATE-weighted,0,risk_score,-0.402006034,0.3450911834,65+
agegroup,ATE-weighted,0,risk_score,-0.334909401,0.3662907635,65+
agegroup,ATE-weighted,0,risk_score,-0.267812767,0.388605159,65+
agegroup,ATE-weighted,0,risk_score,-0.200716134,0.4128320473,65+
agegroup,ATE-weighted,0,risk_score,-0.133619501,0.4343466463,65+
agegroup,ATE-weighted,0,risk_score,-0.066522868,0.455285492,65+
agegroup,ATE-weighted,0,risk_score,0.0005737651,0.4898929994,65+
agegroup,ATE-weighted,0,risk_score,0.0676703983,0.524356843,65+
agegroup,ATE-weighted,0,risk_score,0.1347670314,0.5454352612,65+
agegroup,ATE-weighted,0,risk_score,0.2018636646,0.5690426592,65+
agegroup,ATE-weighted,0,risk_score,0.2689602977,0.5996660098,65+
agegroup,ATE-weighted,0,risk_score,0.3360569309,0.6296498649,65+
agegroup,ATE-weighted,0,risk_score,0.403153564,0.6601464729,65+
agegroup,ATE-weighted,0,risk_score,0.4702501971,0.6933276633,65+
agegroup,ATE-weighted,0,risk_score,0.5373468303,0.7181510824,65+
agegroup,ATE-weighted,0,risk_score,0.6044434634,0.7430319184,65+
agegroup,ATE-weighted,0,risk_score,0.6715400966,0.7683081382,65+
agegroup,ATE-weighted,0,risk_score,0.7386367297,0.7897570233,65+
agegroup,ATE-weighted,0,risk_score,0.8057333628,0.809043675,65+
agegroup,ATE-weighted,0,risk_score,0.872829996,0.8272586312,65+
agegroup,ATE-weighted,0,risk_score,0.9399266291,0.8537741854,65+
agegroup,ATE-weighted,0,risk_score,1.0070232623,0.8692237316,65+
agegroup,ATE-weighted,0,risk_score,1.0741198954,0.8802926174,65+
agegroup,ATE-weighted,0,risk_score,1.1412165285,0.892310069,65+
agegroup,ATE-weighted,0,risk_score,1.2083131617,0.9019222519,65+
agegroup,ATE-weighted,0,risk_score,1.2754097948,0.9124922441,65+
agegroup,ATE-weighted,0,risk_score,1.342506428,0.9240874938,65+
agegroup,ATE-weighted,0,risk_score,1.4096030611,0.9323948192,65+
agegroup,ATE-weighted,0,risk_score,1.4766996942,0.9392530597,65+
agegroup,ATE-weighted,0,risk_score,1.5437963274,0.946636882,65+
agegroup,ATE-weighted,0,risk_score,1.6108929605,0.9575421525,65+
agegroup,ATE-weighted,0,risk_score,1.6779895937,0.958804009,65+
agegroup,ATE-weighted,0,risk_score,1.7450862268,0.9636388193,65+
agegroup,ATE-weighted,0,risk_score,1.8121828599,0.9680817228,65+
agegroup,ATE-weighted,0,risk_score,1.8792794931,0.9717610675,65+
agegroup,ATE-weighted,0,risk_score,1.9463761262,0.9731377646,65+
agegroup,ATE-weighted,0,risk_score,2.0134727594,0.9750695001,65+
agegroup,ATE-weighted,0,risk_score,2.0805693925,0.9807431727,65+
agegroup,ATE-weighted,0,risk_score,2.1476660256,0.9807431727,65+
agegroup,ATE-weighted,0,risk_score,2.2147626588,0.984283878,65+
agegroup,ATE-weighted,0,risk_score,2.2818592919,0.9884966806,65+
agegroup,ATE-weighted,0,risk_score,2.3489559251,0.9900258372,65+
agegroup,ATE-weighted,0,risk_score,2.4160525582,0.9900258372,65+
agegroup,ATE-weighted,0,risk_score,2.4831491913,0.9900258372,65+
agegroup,ATE-weighted,0,risk_score,2.5502458245,0.9932924631,65+
agegroup,ATE-weighted,0,risk_score,2.6173424576,0.9956506949,65+
agegroup,ATE-weighted,0,risk_score,2.6844390908,0.99806409,65+
agegroup,ATE-weighted,0,risk_score,2.7515357239,0.99806409,65+
agegroup,ATE-weighted,0,risk_score,2.818632357,0.99806409,65+
agegroup,ATE-weighted,0,risk_score,2.8857289902,0.99806409,65+
agegroup,ATE-weighted,0,risk_score,2.9528256233,0.99806409,65+
agegroup,ATE-weighted,0,risk_score,3.0199222565,1,65+
agegroup,ATE-weighted,1,risk_score,-3.136249542,0.0013543578,65+
agegroup,ATE-weighted,1,risk_score,-3.072013585,0.0013543578,65+
agegroup,ATE-weighted,1,risk_score,-3.007777628,0.0013543578,65+
agegroup,ATE-weighted,1,risk_score,-2.943541671,0.0013543578,65+
agegroup,ATE-weighted,1,risk_score,-2.879305714,0.0013543578,65+
agegroup,ATE-weighted,1,risk_score,-2.815069757,0.003064236,65+
agegroup,ATE-weighted,1,risk_score,-2.7508338,0.003064236,65+
agegroup,ATE-weighted,1,risk_score,-2.686597843,0.003064236,65+
agegroup,ATE-weighted,1,risk_score,-2.622361886,0.003064236,65+
agegroup,ATE-weighted,1,risk_score,-2.558125929,0.0046257584,65+
agegroup,ATE-weighted,1,risk_score,-2.493889972,0.0057727727,65+
agegroup,ATE-weighted,1,risk_score,-2.429654015,0.0102520036,65+
agegroup,ATE-weighted,1,risk_score,-2.365418058,0.0102520036,65+
agegroup,ATE-weighted,1,risk_score,-2.301182101,0.0102520036,65+
agegroup,ATE-weighted,1,risk_score,-2.236946144,0.0116611637,65+
agegroup,ATE-weighted,1,risk_score,-2.172710188,0.0127057944,65+
agegroup,ATE-weighted,1,risk_score,-2.108474231,0.0181664181,65+
agegroup,ATE-weighted,1,risk_score,-2.044238274,0.0191830236,65+
agegroup,ATE-weighted,1,risk_score,-1.980002317,0.0221701273,65+
agegroup,ATE-weighted,1,risk_score,-1.91576636,0.0241314051,65+
agegroup,ATE-weighted,1,risk_score,-1.851530403,0.0263694466,65+
agegroup,ATE-weighted,1,risk_score,-1.787294446,0.0282752661,65+
agegroup,ATE-weighted,1,risk_score,-1.723058489,0.0344624216,65+
agegroup,ATE-weighted,1,risk_score,-1.658822532,0.0438690021,65+
agegroup,ATE-weighted,1,risk_score,-1.594586575,0.0531250315,65+
agegroup,ATE-weighted,1,risk_score,-1.530350618,0.0592826698,65+
agegroup,ATE-weighted,1,risk_score,-1.466114661,0.0659729248,65+
agegroup,ATE-weighted,1,risk_score,-1.401878704,0.0754210998,65+
agegroup,ATE-weighted,1,risk_score,-1.337642747,0.0852235377,65+
agegroup,ATE-weighted,1,risk_score,-1.27340679,0.0888545535,65+
agegroup,ATE-weighted,1,risk_score,-1.209170833,0.1015432452,65+
agegroup,ATE-weighted,1,risk_score,-1.144934876,0.1111187272,65+
agegroup,ATE-weighted,1,risk_score,-1.080698919,0.1205408652,65+
agegroup,ATE-weighted,1,risk_score,-1.016462962,0.1374547727,65+
agegroup,ATE-weighted,1,risk_score,-0.952227005,0.1563147083,65+
agegroup,ATE-weighted,1,risk_score,-0.887991048,0.174112372,65+
agegroup,ATE-weighted,1,risk_score,-0.823755091,0.1870302525,65+
agegroup,ATE-weighted,1,risk_score,-0.759519134,0.2082964585,65+
agegroup,ATE-weighted,1,risk_score,-0.695283177,0.2208382258,65+
agegroup,ATE-weighted,1,risk_score,-0.63104722,0.2415610179,65+
agegroup,ATE-weighted,1,risk_score,-0.566811263,0.2624825483,65+
agegroup,ATE-weighted,1,risk_score,-0.502575306,0.2810272903,65+
agegroup,ATE-weighted,1,risk_score,-0.438339349,0.3098570024,65+
agegroup,ATE-weighted,1,risk_score,-0.374103392,0.3306873532,65+
agegroup,ATE-weighted,1,risk_score,-0.309867435,0.354581226,65+
agegroup,ATE-weighted,1,risk_score,-0.245631478,0.380560985,65+
agegroup,ATE-weighted,1,risk_score,-0.181395521,0.4104962819,65+
agegroup,ATE-weighted,1,risk_score,-0.117159564,0.4351254449,65+
agegroup,ATE-weighted,1,risk_score,-0.052923607,0.4583024773,65+
agegroup,ATE-weighted,1,risk_score,0.0113123499,0.4813102688,65+
agegroup,ATE-weighted,1,risk_score,0.0755483069,0.5071001643,65+
agegroup,ATE-weighted,1,risk_score,0.1397842638,0.5332156774,65+
agegroup,ATE-weighted,1,risk_score,0.2040202208,0.5585115754,65+
agegroup,ATE-weighted,1,risk_score,0.2682561778,0.5925348175,65+
agegroup,ATE-weighted,1,risk_score,0.3324921348,0.6180109576,65+
agegroup,ATE-weighted,1,risk_score,0.3967280918,0.6400395324,65+
agegroup,ATE-weighted,1,risk_score,0.4609640488,0.662177008,65+
agegroup,ATE-weighted,1,risk_score,0.5252000057,0.6843133142,65+
agegroup,ATE-weighted,1,risk_score,0.5894359627,0.7074163888,65+
agegroup,ATE-weighted,1,risk_score,0.6536719197,0.7363317754,65+
agegroup,ATE-weighted,1,risk_score,0.7179078767,0.7568864804,65+
agegroup,ATE-weighted,1,risk_score,0.7821438337,0.7739938004,65+
agegroup,ATE-weighted,1,risk_score,0.8463797906,0.79003954,65+
agegroup,ATE-weighted,1,risk_score,0.9106157476,0.8097029923,65+
agegroup,ATE-weighted,1,risk_score,0.9748517046,0.8273904879,65+
agegroup,ATE-weighted,1,risk_score,1.0390876616,0.84546599,65+
agegroup,ATE-weighted,1,risk_score,1.1033236186,0.8627704831,65+
agegroup,ATE-weighted,1,risk_score,1.1675595756,0.8774942617,65+
agegroup,ATE-weighted,1,risk_score,1.2317955325,0.8859283245,65+
agegroup,ATE-weighted,1,risk_score,1.2960314895,0.8985068764,65+
agegroup,ATE-weighted,1,risk_score,1.3602674465,0.9079720537,65+
agegroup,ATE-weighted,1,risk_score,1.4245034035,0.924629073,65+
agegroup,ATE-weighted,1,risk_score,1.4887393605,0.9320849773,65+
agegroup,ATE-weighted,1,risk_score,1.5529753174,0.9392724464,65+
agegroup,ATE-weighted,1,risk_score,1.6172112744,0.9468928933,65+
agegroup,ATE-weighted,1,risk_score,1.6814472314,0.9531067177,65+
agegroup,ATE-weighted,1,risk_score,1.7456831884,0.9590245478,65+
agegroup,ATE-weighted,1,risk_score,1.8099191454,0.9629816864,65+
agegroup,ATE-weighted,1,risk_score,1.8741551024,0.9695870147,65+
agegroup,ATE-weighted,1,risk_score,1.9383910593,0.9729000899,65+
agegroup,ATE-weighted,1,risk_score,2.0026270163,0.9766531096,65+
agegroup,ATE-weighted,1,risk_score,2.0668629733,0.9798656171,65+
agegroup,ATE-weighted,1,risk_score,2.1310989303,0.9820334082,65+
agegroup,ATE-weighted,1,risk_score,2.1953348873,0.9841822603,65+
agegroup,ATE-weighted,1,risk_score,2.2595708442,0.9857042042,65+
agegroup,ATE-weighted,1,risk_score,2.3238068012,0.9892362475,65+
agegroup,ATE-weighted,1,risk_score,2.3880427582,0.9913450195,65+
agegroup,ATE-weighted,1,risk_score,2.4522787152,0.9918926631,65+
agegroup,ATE-weighted,1,risk_score,2.5165146722,0.9918926631,65+
agegroup,ATE-weighted,1,risk_score,2.5807506292,0.9939627059,65+
agegroup,ATE-weighted,1,risk_score,2.6449865861,0.9945019193,65+
agegroup,ATE-weighted,1,risk_score,2.7092225431,0.9965066507,65+
agegroup,ATE-weighted,1,risk_score,2.7734585001,0.9975262903,65+
agegroup,ATE-weighted,1,risk_score,2.8376944571,0.9975262903,65+
agegroup,ATE-weighted,1,risk_score,2.9019304141,0.998534671,65+
agegroup,ATE-weighted,1,risk_score,2.966166371,0.9990165888,65+
agegroup,ATE-weighted,1,risk_score,3.030402328,0.9990165888,65+
agegroup,ATE-weighted,1,risk_score,3.094638285,0.9990165888,65+
agegroup,ATE-weighted,1,risk_score,3.158874242,0.9990165888,65+
agegroup,ATE-weighted,1,risk_score,3.223110199,1,65+
agegroup,ATT-weighted,0,risk_score,-3.532623291,0.0002081707,0-18
agegroup,ATT-weighted,0,risk_score,-3.467370948,0.0002081707,0-18
agegroup,ATT-weighted,0,risk_score,-3.402118606,0.0002081707,0-18
agegroup,ATT-weighted,0,risk_score,-3.336866263,0.0003554888,0-18
agegroup,ATT-weighted,0,risk_score,-3.271613921,0.0005825126,0-18
agegroup,ATT-weighted,0,risk_score,-3.206361578,0.0005825126,0-18
agegroup,ATT-weighted,0,risk_score,-3.141109235,0.0007415388,0-18
agegroup,ATT-weighted,0,risk_score,-3.075856893,0.0007415388,0-18
agegroup,ATT-weighted,0,risk_score,-3.01060455,0.0009068438,0-18
agegroup,ATT-weighted,0,risk_score,-2.945352208,0.001773592,0-18
agegroup,ATT-weighted,0,risk_score,-2.880099865,0.001773592,0-18
agegroup,ATT-weighted,0,risk_score,-2.814847522,0.001773592,0-18
agegroup,ATT-weighted,0,risk_score,-2.74959518,0.001773592,0-18
agegroup,ATT-weighted,0,risk_score,-2.684342837,0.0021546925,0-18
agegroup,ATT-weighted,0,risk_score,-2.619090494,0.002350488,0-18
agegroup,ATT-weighted,0,risk_score,-2.553838152,0.0029760836,0-18
agegroup,ATT-weighted,0,risk_score,-2.488585809,0.0029760836,0-18
agegroup,ATT-weighted,0,risk_score,-2.423333467,0.0036222541,0-18
agegroup,ATT-weighted,0,risk_score,-2.358081124,0.0043974671,0-18
agegroup,ATT-weighted,0,risk_score,-2.292828781,0.0050722648,0-18
agegroup,ATT-weighted,0,risk_score,-2.227576439,0.0069426135,0-18
agegroup,ATT-weighted,0,risk_score,-2.162324096,0.0091404069,0-18
agegroup,ATT-weighted,0,risk_score,-2.097071754,0.009388312,0-18
agegroup,ATT-weighted,0,risk_score,-2.031819411,0.0115509915,0-18
agegroup,ATT-weighted,0,risk_score,-1.966567068,0.0133969101,0-18
agegroup,ATT-weighted,0,risk_score,-1.901314726,0.0164773418,0-18
agegroup,ATT-weighted,0,risk_score,-1.836062383,0.017993688,0-18
agegroup,ATT-weighted,0,risk_score,-1.770810041,0.0202697665,0-18
agegroup,ATT-weighted,0,risk_score,-1.705557698,0.0251041391,0-18
agegroup,ATT-weighted,0,risk_score,-1.640305355,0.0303892726,0-18
agegroup,ATT-weighted,0,risk_score,-1.575053013,0.0342399162,0-18
agegroup,ATT-weighted,0,risk_score,-1.50980067,0.0386667752,0-18
agegroup,ATT-weighted,0,risk_score,-1.444548328,0.0448541523,0-18
agegroup,ATT-weighted,0,risk_score,-1.379295985,0.0510600215,0-18
agegroup,ATT-weighted,0,risk_score,-1.314043642,0.0557097678,0-18
agegroup,ATT-weighted,0,risk_score,-1.2487913,0.0631245005,0-18
agegroup,ATT-weighted,0,risk_score,-1.183538957,0.0714771225,0-18
agegroup,ATT-weighted,0,risk_score,-1.118286614,0.0806440037,0-18
agegroup,ATT-weighted,0,risk_score,-1.053034272,0.0909794727,0-18
agegroup,ATT-weighted,0,risk_score,-0.987781929,0.1002627423,0-18
agegroup,ATT-weighted,0,risk_score,-0.922529587,0.1134422026,0-18
agegroup,ATT-weighted,0,risk_score,-0.857277244,0.1245024934,0-18
agegroup,ATT-weighted,0,risk_score,-0.792024901,0.137317402,0-18
agegroup,ATT-weighted,0,risk_score,-0.726772559,0.1551952484,0-18
agegroup,ATT-weighted,0,risk_score,-0.661520216,0.1757646598,0-18
agegroup,ATT-weighted,0,risk_score,-0.596267874,0.1906756519,0-18
agegroup,ATT-weighted,0,risk_score,-0.531015531,0.2107061659,0-18
agegroup,ATT-weighted,0,risk_score,-0.465763188,0.2404738057,0-18
agegroup,ATT-weighted,0,risk_score,-0.400510846,0.2627765587,0-18
agegroup,ATT-weighted,0,risk_score,-0.335258503,0.2840798316,0-18
agegroup,ATT-weighted,0,risk_score,-0.270006161,0.3060008435,0-18
agegroup,ATT-weighted,0,risk_score,-0.204753818,0.3307818329,0-18
agegroup,ATT-weighted,0,risk_score,-0.139501475,0.3618122489,0-18
agegroup,ATT-weighted,0,risk_score,-0.074249133,0.3865074694,0-18
agegroup,ATT-weighted,0,risk_score,-0.00899679,0.4091258584,0-18
agegroup,ATT-weighted,0,risk_score,0.0562555525,0.4345684262,0-18
agegroup,ATT-weighted,0,risk_score,0.1215078951,0.4660749934,0-18
agegroup,ATT-weighted,0,risk_score,0.1867602377,0.4998186299,0-18
agegroup,ATT-weighted,0,risk_score,0.2520125803,0.5270314985,0-18
agegroup,ATT-weighted,0,risk_score,0.3172649229,0.5596448066,0-18
agegroup,ATT-weighted,0,risk_score,0.3825172656,0.5941014175,0-18
agegroup,ATT-weighted,0,risk_score,0.4477696082,0.6240284023,0-18
agegroup,ATT-weighted,0,risk_score,0.5130219508,0.645925057,0-18
agegroup,ATT-weighted,0,risk_score,0.5782742934,0.6756196347,0-18
agegroup,ATT-weighted,0,risk_score,0.643526636,0.7011304954,0-18
agegroup,ATT-weighted,0,risk_score,0.7087789786,0.7192023765,0-18
agegroup,ATT-weighted,0,risk_score,0.7740313212,0.7453171698,0-18
agegroup,ATT-weighted,0,risk_score,0.8392836638,0.76947874,0-18
agegroup,ATT-weighted,0,risk_score,0.9045360064,0.7904148028,0-18
agegroup,ATT-weighted,0,risk_score,0.969788349,0.8053158313,0-18
agegroup,ATT-weighted,0,risk_score,1.0350406916,0.8177433842,0-18
agegroup,ATT-weighted,0,risk_score,1.1002930343,0.8291478967,0-18
agegroup,ATT-weighted,0,risk_score,1.1655453769,0.8457371542,0-18
agegroup,ATT-weighted,0,risk_score,1.2307977195,0.8603200298,0-18
agegroup,ATT-weighted,0,risk_score,1.2960500621,0.8737141372,0-18
agegroup,ATT-weighted,0,risk_score,1.3613024047,0.883224591,0-18
agegroup,ATT-weighted,0,risk_score,1.4265547473,0.8908061777,0-18
agegroup,ATT-weighted,0,risk_score,1.4918070899,0.9059625939,0-18
agegroup,ATT-weighted,0,risk_score,1.5570594325,0.9232710758,0-18
agegroup,ATT-weighted,0,risk_score,1.6223117751,0.9297590846,0-18
agegroup,ATT-weighted,0,risk_score,1.6875641177,0.9419245527,0-18
agegroup,ATT-weighted,0,risk_score,1.7528164603,0.9450803929,0-18
agegroup,ATT-weighted,0,risk_score,1.818068803,0.9547263331,0-18
agegroup,ATT-weighted,0,risk_score,1.8833211456,0.9600424406,0-18
agegroup,ATT-weighted,0,risk_score,1.9485734882,0.9620978681,0-18
agegroup,ATT-weighted,0,risk_score,2.0138258308,0.9669642192,0-18
agegroup,ATT-weighted,0,risk_score,2.0790781734,0.9712949101,0-18
agegroup,ATT-weighted,0,risk_score,2.144330516,0.9712949101,0-18
agegroup,ATT-weighted,0,risk_score,2.2095828586,0.9765809256,0-18
agegroup,ATT-weighted,0,risk_score,2.2748352012,0.9796699046,0-18
agegroup,ATT-weighted,0,risk_score,2.3400875438,0.9796699046,0-18
agegroup,ATT-weighted,0,risk_score,2.4053398864,0.9854524398,0-18
agegroup,ATT-weighted,0,risk_score,2.4705922291,0.9913793546,0-18
agegroup,ATT-weighted,0,risk_score,2.5358445717,0.9930932735,0-18
agegroup,ATT-weighted,0,risk_score,2.6010969143,0.9930932735,0-18
agegroup,ATT-weighted,0,risk_score,2.6663492569,0.9948965127,0-18
agegroup,ATT-weighted,0,risk_score,2.7316015995,0.9948965127,0-18
agegroup,ATT-weighted,0,risk_score,2.7968539421,0.9948965127,0-18
agegroup,ATT-weighted,0,risk_score,2.8621062847,0.9968576434,0-18
agegroup,ATT-weighted,0,risk_score,2.9273586273,1,0-18
agegroup,ATT-weighted,1,risk_score,-2.603223801,0.0009041591,0-18
agegroup,ATT-weighted,1,risk_score,-2.544607085,0.0018083183,0-18
agegroup,ATT-weighted,1,risk_score,-2.48599037,0.0018083183,0-18
agegroup,ATT-weighted,1,risk_score,-2.427373655,0.0018083183,0-18
agegroup,ATT-weighted,1,risk_score,-2.36875694,0.0036166365,0-18
agegroup,ATT-weighted,1,risk_score,-2.310140224,0.0045207957,0-18
agegroup,ATT-weighted,1,risk_score,-2.251523509,0.0045207957,0-18
agegroup,ATT-weighted,1,risk_score,-2.192906794,0.0063291139,0-18
agegroup,ATT-weighted,1,risk_score,-2.134290079,0.0072332731,0-18
agegroup,ATT-weighted,1,risk_score,-2.075673363,0.0081374322,0-18
agegroup,ATT-weighted,1,risk_score,-2.017056648,0.0108499096,0-18
